id	tweet_url	name	user_id	username	published_at	content	views_count	retweet_count	likes	quote_count	reply_count	bookmarks_count	medias
1708602164198244339	https://twitter.com/elonmusk/status/1708602164198244339	Elon Musk	44196397	elonmusk	Thu Apr 28 17:47:22 +0000 2022	https://t.co/Q9OjlJhi7f		198735	1492937	43249	87928	15360	https://pbs.twimg.com/media/FRcu9TeXEAMjvTM.jpg (photo)
1708602164198244338	https://twitter.com/elonmusk/status/1708602164198244338	Elon Musk	44196397	elonmusk	Wed Apr 27 20:38:20 +0000 2022	For Twitter to deserve public trust, it must be politically neutral, which effectively means upsetting the far right and the far left equally		136534	1483660	28311	76589	3665	
1708602164198244337	https://twitter.com/elonmusk/status/1708602164198244337	Elon Musk	44196397	elonmusk	Thu Jan 06 23:39:59 +0000 2022	Starlinks with “lasers” deployed to orbit https://t.co/Y1eg9gl7sJ		9852	909058	1241	12563	344	https://pbs.twimg.com/media/FIdNmXtVkAEF0Ss.jpg (photo)
1708602164198244336	https://twitter.com/elonmusk/status/1708602164198244336	Elon Musk	44196397	elonmusk	Sun Jun 18 01:00:25 +0000 2023	Oh hi lol https://t.co/pLxkLDu0Qs	80815023	124320	1537449	9948	56075	8232	https://pbs.twimg.com/media/Fy3d3Q4XsAAPSAN.jpg (photo)
1708602164198244335	https://twitter.com/elonmusk/status/1708602164198244335	Elon Musk	44196397	elonmusk	Thu Apr 28 00:13:47 +0000 2022	Twitter DMs should have end to end encryption like Signal, so no one can spy on or hack your messages		101302	1397589	16662	40474	2640	
1708602164198244334	https://twitter.com/elonmusk/status/1708602164198244334	Elon Musk	44196397	elonmusk	Tue Feb 14 05:35:29 +0000 2023	https://t.co/iZUukCVrl5	177745621	80043	1428310	20293	45765	26915	https://pbs.twimg.com/media/Fo53ramacAAigCq.jpg (photo)
1708602164198244333	https://twitter.com/elonmusk/status/1708602164198244333	Elon Musk	44196397	elonmusk	Sat Apr 23 03:30:45 +0000 2022	in case u need to lose a boner fast https://t.co/fcHiaXKCJi		127517	1348139	30451	68380	10133	https://pbs.twimg.com/media/FQ_68lnWQAIuYMM.jpg (photo)
1708602164198244332	https://twitter.com/elonmusk/status/1708602164198244332	Elon Musk	44196397	elonmusk	Tue May 31 14:44:38 +0000 2022	https://t.co/G83vCrHHJf		127543	1343032	21744	44317	9205	https://pbs.twimg.com/media/FUGBmevWYAM-V_M.jpg (photo)
1708602164198244331	https://twitter.com/elonmusk/status/1708602164198244331	Elon Musk	44196397	elonmusk	Sun Nov 20 04:50:20 +0000 2022	Twitter is ALIVE		105510	1371028	21560	85859	2144	
1708602164198244330	https://twitter.com/elonmusk/status/1708602164198244330	Elon Musk	44196397	elonmusk	Fri Jun 09 21:56:50 +0000 2023	https://t.co/g9gS4MUIVL	88091330	176310	1374578	13857	36841	15288	https://pbs.twimg.com/media/FyNnICoaUAEE9Xv.jpg (photo)
1708602164198244329	https://twitter.com/elonmusk/status/1708602164198244329	Elon Musk	44196397	elonmusk	Wed Oct 26 18:45:58 +0000 2022	Entering Twitter HQ – let that sink in! https://t.co/D68z4K2wq7		171531	1325781	42452	65308	12085	https://pbs.twimg.com/ext_tw_video_thumb/1585341912877146112/pu/img/DwJ7wlGIe9iryk6N.jpg (video)
1708602164198244328	https://twitter.com/elonmusk/status/1708602164198244328	Elon Musk	44196397	elonmusk	Mon May 02 19:00:20 +0000 2022	As I was saying … https://t.co/tsGz6fCWuW		96593	1268132	9565	52197	5883	https://pbs.twimg.com/media/FRxmBNeXwAMVTOg.jpg (photo)
1708602164198244327	https://twitter.com/elonmusk/status/1708602164198244327	Elon Musk	44196397	elonmusk	Sat Nov 05 04:30:55 +0000 2022	Trash me all day, but it’ll cost $8		88549	1294298	28346	103378	2868	
1708602164198244326	https://twitter.com/elonmusk/status/1708602164198244326	Elon Musk	44196397	elonmusk	Fri Oct 19 21:01:57 +0000 2018	Had to been done ur welcome https://t.co/7jT0f9lqIS		320400	1097896	24552	15726	5044	https://pbs.twimg.com/media/Dp5lXiYUUAAngKq.jpg (photo)
1708602164198244325	https://twitter.com/elonmusk/status/1708602164198244325	Elon Musk	44196397	elonmusk	Thu Nov 10 17:17:22 +0000 2022	I love when people complain about Twitter … on Twitter 🤣🤣		101252	1262519	28195	77708	3011	
1708602164198244324	https://twitter.com/elonmusk/status/1708602164198244324	Elon Musk	44196397	elonmusk	Sun Dec 11 10:58:17 +0000 2022	My pronouns are Prosecute/Fauci		179945	1226265	34652	109470	5410	
1708602164198244323	https://twitter.com/elonmusk/status/1708602164198244323	Elon Musk	44196397	elonmusk	Wed Feb 15 03:17:55 +0000 2023	The new CEO of Twitter is amazing https://t.co/yBqWFUDIQH	140332786	87484	1235084	14055	42365	5360	https://pbs.twimg.com/media/Fo-hx39aIAABMKW.jpg (photo)
1708602164198244322	https://twitter.com/elonmusk/status/1708602164198244322	Elon Musk	44196397	elonmusk	Sat Dec 10 17:08:02 +0000 2022	🇲🇦🇲🇦 Congrats Morocco!! 🇲🇦🇲🇦		131630	1214144	12876	32510	2452	
1708602164198244321	https://twitter.com/elonmusk/status/1708602164198244321	Elon Musk	44196397	elonmusk	Wed Dec 28 07:11:15 +0000 2022	I’m not brainwashed!! https://t.co/4kx61uu4yy	130523122	151195	1183987	39428	70837	15102	https://pbs.twimg.com/media/FlDBSYAXgAAlX8i.jpg (photo)
1708602164198244320	https://twitter.com/elonmusk/status/1708602164198244320	Elon Musk	44196397	elonmusk	Mon Mar 14 08:31:53 +0000 2022	https://t.co/Gw6xaw1u0N		136628	1136352	24278	30291	9586	https://pbs.twimg.com/media/FNzARriXsAMoSur.jpg (photo)
1708602164198244319	https://twitter.com/elonmusk/status/1708602164198244319	Elon Musk	44196397	elonmusk	Thu Apr 14 21:40:23 +0000 2022	i♥️u		78939	1134537	15749	84198	2231	
1708602164198244318	https://twitter.com/elonmusk/status/1708602164198244318	Elon Musk	44196397	elonmusk	Fri Apr 29 12:28:10 +0000 2022	The far left hates everyone, themselves included!		113693	1124089	16725	59052	2784	
1708602164198244317	https://twitter.com/elonmusk/status/1708602164198244317	Elon Musk	44196397	elonmusk	Sat May 28 02:47:42 +0000 2022	https://t.co/USLO967YsJ		92377	1142114	8397	35082	2589	https://pbs.twimg.com/media/FT0AuTZWAAEgQHU.jpg (photo)
1708602164198244316	https://twitter.com/elonmusk/status/1708602164198244316	Elon Musk	44196397	elonmusk	Mon Aug 07 09:43:12 +0000 2023	https://t.co/hDSTKPdQnG	67808746	65925	1171078	4716	29188	6751	https://pbs.twimg.com/media/F261AH-WUAAuyrT.jpg (photo)
1708602164198244315	https://twitter.com/elonmusk/status/1708602164198244315	Elon Musk	44196397	elonmusk	Mon May 09 13:35:52 +0000 2022	Chocolate milk is insanely good. Just had some.		70613	1085765	14547	68454	2239	
1708602164198244314	https://twitter.com/elonmusk/status/1708602164198244314	Elon Musk	44196397	elonmusk	Thu Apr 07 08:22:22 +0000 2022	https://t.co/TW2lLQakE5		102800	1084335	11545	31867	3207	https://pbs.twimg.com/media/FPukQSkXEAAtaQb.jpg (photo)
1708602164198244313	https://twitter.com/elonmusk/status/1708602164198244313	Elon Musk	44196397	elonmusk	Mon Jul 31 16:25:28 +0000 2023	I ♥️ Canada https://t.co/95321VIi8r	135064001	101066	1151474	51514	73405	14819	https://pbs.twimg.com/media/F2YN81pXMAAjF1e.jpg (photo)
1708602164198244312	https://twitter.com/elonmusk/status/1708602164198244312	Elon Musk	44196397	elonmusk	Mon Jul 11 04:04:00 +0000 2022	https://t.co/JcLMee61wj		120044	1084340	16457	36618	6041	https://pbs.twimg.com/media/FXW4J4xXgAAXFKs.jpg (photo)
1708602164198244311	https://twitter.com/elonmusk/status/1708602164198244311	Elon Musk	44196397	elonmusk	Sun May 01 06:23:15 +0000 2022	"Since I’ve been asked a lot:

Buy stock in several companies that make products &amp; services that *you* believe in.

Only sell if you think their products &amp; services are trending worse. Don’t panic when the market does.

This will serve you well in the long-term."		103467	1053102	9050	41906	17229	
1708602164198244310	https://twitter.com/elonmusk/status/1708602164198244310	Elon Musk	44196397	elonmusk	Tue Nov 01 04:15:02 +0000 2022	Halloween with my Mom https://t.co/xOAgNeeiNN		44672	1068155	6727	36448	3569	https://pbs.twimg.com/media/Fgc2U1AXkAA99Ay.jpg (photo)
1708602164198244309	https://twitter.com/elonmusk/status/1708602164198244309	Elon Musk	44196397	elonmusk	Fri Aug 25 21:06:59 +0000 2023	https://t.co/gcSXLMwsua	84985001	49626	1125300	4300	32332	2582	https://pbs.twimg.com/media/F4Z-IgdaUAMeT68.jpg (photo)
1708602164198244308	https://twitter.com/elonmusk/status/1708602164198244308	Elon Musk	44196397	elonmusk	Sun May 02 03:13:36 +0000 2021	I love Art Deco		11745	754090	3019	24795	333	
1708602164198244307	https://twitter.com/elonmusk/status/1708602164198244307	Elon Musk	44196397	elonmusk	Sat Jul 29 20:17:43 +0000 2023	https://t.co/5YdlVQifRn	78398318	55695	1113876	10273	37914	2745	https://pbs.twimg.com/media/F2Ov7dOWcAAylqk.jpg (photo)
1708602164198244306	https://twitter.com/elonmusk/status/1708602164198244306	Elon Musk	44196397	elonmusk	Thu May 12 22:45:27 +0000 2022	Biden’s mistake is that he thinks he was elected to transform the country, but actually everyone just wanted less drama		88218	1031343	13153	58142	3413	
1708602164198244305	https://twitter.com/elonmusk/status/1708602164198244305	Elon Musk	44196397	elonmusk	Wed Nov 02 02:06:16 +0000 2022	To all complainers, please continue complaining, but it will cost $8		79628	1046238	29666	77068	3502	
1708602164198244304	https://twitter.com/elonmusk/status/1708602164198244304	Elon Musk	44196397	elonmusk	Mon Nov 21 01:19:15 +0000 2022	And lead us not into temptation … https://t.co/8qNOXzwXS9		86202	1036769	26090	67267	12731	https://pbs.twimg.com/media/FiDN441XEAEq5lc.jpg (photo)
1708602164198244303	https://twitter.com/elonmusk/status/1708602164198244303	Elon Musk	44196397	elonmusk	Wed Nov 02 20:56:27 +0000 2022	@AOC Your feedback is appreciated, now pay $8		74529	1023616	17090	43061	2643	
1708602164198244302	https://twitter.com/elonmusk/status/1708602164198244302	Elon Musk	44196397	elonmusk	Tue Feb 14 06:11:23 +0000 2023	There are no coincidences https://t.co/92Ny452J9B	115500852	86508	1029028	11385	24877	16056	https://pbs.twimg.com/media/Fo5_5eWaMAMEPaf.jpg (photo)
1708602164198244301	https://twitter.com/elonmusk/status/1708602164198244301	Elon Musk	44196397	elonmusk	Fri Dec 30 14:12:15 +0000 2022	https://t.co/v1rrSsdwdg	88946044	136420	979199	15498	56387	9640	https://pbs.twimg.com/media/FlO00p-aYAE5h8J.jpg (photo)
1708602164198244300	https://twitter.com/elonmusk/status/1708602164198244300	Elon Musk	44196397	elonmusk	Tue Nov 01 04:17:24 +0000 2022	😉 https://t.co/eaIYaDRBnu		67152	965133	7821	33839	2179	https://pbs.twimg.com/media/Fgc23kFXkAEJOas.jpg (photo)
1708602164198244299	https://twitter.com/elonmusk/status/1708602164198244299	Elon Musk	44196397	elonmusk	Thu Feb 04 07:57:30 +0000 2021	ur welcome https://t.co/e2KF57KLxb		128676	903265	18284	21243	2240	https://pbs.twimg.com/media/EtXfpgGWYAEIa7y.jpg (photo)
1708602164198244298	https://twitter.com/elonmusk/status/1708602164198244298	Elon Musk	44196397	elonmusk	Wed Nov 23 00:07:54 +0000 2022	Wasn’t Twitter supposed to die by now or something … ?		64116	928023	12542	65165	1730	
1708602164198244297	https://twitter.com/elonmusk/status/1708602164198244297	Elon Musk	44196397	elonmusk	Fri Oct 28 12:09:02 +0000 2022	🎶 let the good times roll 🎶		82086	938385	7639	44650	1577	
1708602164198244296	https://twitter.com/elonmusk/status/1708602164198244296	Elon Musk	44196397	elonmusk	Mon Dec 19 01:29:14 +0000 2022	Those who want power are the ones who least deserve it	103768675	91888	940791	26407	88935	3671	
1708602164198244295	https://twitter.com/elonmusk/status/1708602164198244295	Elon Musk	44196397	elonmusk	Sun Nov 20 00:53:25 +0000 2022	"The people have spoken. 

Trump will be reinstated.

Vox Populi, Vox Dei."		117749	909206	39419	127196	3570	
1708602164198244294	https://twitter.com/elonmusk/status/1708602164198244294	Elon Musk	44196397	elonmusk	Mon Oct 31 17:10:05 +0000 2022	If I had a dollar for every time someone asked me if Trump is coming back on this platform, Twitter would be minting money!		54944	903870	6874	68622	2069	
1708602164198244293	https://twitter.com/elonmusk/status/1708602164198244293	Elon Musk	44196397	elonmusk	Mon Apr 04 16:04:49 +0000 2022	Oh hi lol		50345	881378	10090	64495	1390	
1708602164198244292	https://twitter.com/elonmusk/status/1708602164198244292	Elon Musk	44196397	elonmusk	Mon Jul 24 07:27:14 +0000 2023	Our headquarters tonight https://t.co/GO6yY8R7fO	111539582	72650	935683	20064	47879	4388	https://pbs.twimg.com/media/F1yPk5VXoAA3rGZ.jpg (photo)
1708602164198244291	https://twitter.com/elonmusk/status/1708602164198244291	Elon Musk	44196397	elonmusk	Sat Jan 09 18:47:06 +0000 2021	My 14-year-old son, Saxon, said he feels like 2021 will be a good year. I agree. Let us all make it so.		57195	838931	10609	25883	1212	
1708602164198244290	https://twitter.com/elonmusk/status/1708602164198244290	Elon Musk	44196397	elonmusk	Fri Mar 31 17:41:47 +0000 2023	https://t.co/qviPxhX7n8	77709090	40735	913283	10740	49264	4519	https://pbs.twimg.com/media/FskNdX5WYAkmETe.jpg (photo)
1708602164198244289	https://twitter.com/elonmusk/status/1708602164198244289	Elon Musk	44196397	elonmusk	Sat Dec 31 18:26:16 +0000 2022	Sometimes it’s just better to make pizza at home	82131575	41974	800093	7397	50703	1947	
1708602164198244288	https://twitter.com/elonmusk/status/1708602164198244288	Elon Musk	44196397	elonmusk	Tue Nov 29 01:41:40 +0000 2022	This is a battle for the future of civilization. If free speech is lost even in America, tyranny is all that lies ahead.		138426	878530	16861	82403	2741	
1708602164198244287	https://twitter.com/elonmusk/status/1708602164198244287	Elon Musk	44196397	elonmusk	Thu Apr 14 11:23:21 +0000 2022	"I made an offer 
https://t.co/VvreuPMeLu"		100696	861551	30140	75402	4474	
1708602164198244286	https://twitter.com/elonmusk/status/1708602164198244286	Elon Musk	44196397	elonmusk	Wed Jan 13 09:25:42 +0000 2021	Legalize comedy		75364	802218	8342	16196	1222	
1708602164198244285	https://twitter.com/elonmusk/status/1708602164198244285	Elon Musk	44196397	elonmusk	Wed Jan 25 22:11:46 +0000 2023	Changed my name to Mr. Tweet, now Twitter won’t let me change it back 🤣	82504375	52724	878242	11769	60882	2048	
1708602164198244284	https://twitter.com/elonmusk/status/1708602164198244284	Elon Musk	44196397	elonmusk	Mon Apr 03 18:50:20 +0000 2023	https://t.co/wmN5WxUhfQ	76716502	79758	882098	16602	31638	4220	https://pbs.twimg.com/media/Fsz562paMAAB_nP.jpg (photo)
1708602164198244283	https://twitter.com/elonmusk/status/1708602164198244283	Elon Musk	44196397	elonmusk	Sun Jul 16 03:44:08 +0000 2023	https://t.co/LCXD4QPsNW	95842543	78267	895203	8100	21060	7859	https://pbs.twimg.com/media/F1IP2Z9WYAA-AR0.jpg (photo)
1708602164198244282	https://twitter.com/elonmusk/status/1708602164198244282	Elon Musk	44196397	elonmusk	Wed Aug 17 00:01:46 +0000 2022	Also, I’m buying Manchester United ur welcome		112305	844800	52592	54404	3506	
1708602164198244281	https://twitter.com/elonmusk/status/1708602164198244281	Elon Musk	44196397	elonmusk	Wed Mar 24 07:02:40 +0000 2021	You can now buy a Tesla with Bitcoin		100573	813552	21986	32646	2015	
1708602164198244280	https://twitter.com/elonmusk/status/1708602164198244280	Elon Musk	44196397	elonmusk	Fri Jun 09 00:23:02 +0000 2023	https://t.co/kf7VYDgOra	75498893	101609	868962	8401	21531	8780	https://pbs.twimg.com/media/FyI-_vraEAEfW6O.jpg (photo)
1708602164198244279	https://twitter.com/elonmusk/status/1708602164198244279	Elon Musk	44196397	elonmusk	Sat May 30 19:17:55 +0000 2020	5 mins to T-0		43834	763865	3961	15314	587	
1708602164198244278	https://twitter.com/elonmusk/status/1708602164198244278	Elon Musk	44196397	elonmusk	Mon Nov 28 09:48:26 +0000 2022	My bedside table https://t.co/sIdRYJcLTK		53399	847374	28579	85241	6875	https://pbs.twimg.com/media/FipFkIsVsAAM0O_.jpg (photo)
1708602164198244277	https://twitter.com/elonmusk/status/1708602164198244277	Elon Musk	44196397	elonmusk	Thu Apr 21 18:53:55 +0000 2022	If our twitter bid succeeds, we will defeat the spam bots or die trying!		69336	829985	12622	32270	1461	
1708602164198244276	https://twitter.com/elonmusk/status/1708602164198244276	Elon Musk	44196397	elonmusk	Fri Jun 26 06:05:19 +0000 2020	https://t.co/e9dPKVSjjl		116260	774417	7286	5765	3002	https://pbs.twimg.com/media/EbarfO6U4AA-7c5.jpg (photo)
1708602164198244275	https://twitter.com/elonmusk/status/1708602164198244275	Elon Musk	44196397	elonmusk	Wed May 18 18:44:21 +0000 2022	"In the past I voted Democrat, because they were (mostly) the kindness party.

But they have become the party of division &amp; hate, so I can no longer support them and will vote Republican.

Now, watch their dirty tricks campaign against me unfold … 🍿"		124419	810279	33177	106473	5416	
1708602164198244274	https://twitter.com/elonmusk/status/1708602164198244274	Elon Musk	44196397	elonmusk	Tue Apr 26 19:33:33 +0000 2022	"By “free speech”, I simply mean that which matches the law. 

I am against censorship that goes far beyond the law. 

If people want less free speech, they will ask government to pass laws to that effect.

Therefore, going beyond the law is contrary to the will of the people."		85149	800924	16491	58101	2574	
1708602164198244273	https://twitter.com/elonmusk/status/1708602164198244273	Elon Musk	44196397	elonmusk	Sun Aug 06 03:00:20 +0000 2023	"If you were unfairly treated by your employer due to posting or liking something on this platform, we will fund your legal bill.

No limit. 

Please let us know."	138893551	140537	861718	27876	46228	34821	
1708602164198244272	https://twitter.com/elonmusk/status/1708602164198244272	Elon Musk	44196397	elonmusk	Thu Apr 20 14:09:14 +0000 2023	https://t.co/vX3M7B3J1G	95895882	73536	833838	9532	39816	4571	https://pbs.twimg.com/ext_tw_video_thumb/1649047801446400000/pu/img/e2X_U3_Ti1mhf0fD.jpg (video)
1708602164198244271	https://twitter.com/elonmusk/status/1708602164198244271	Elon Musk	44196397	elonmusk	Tue Aug 31 21:30:11 +0000 2021	https://t.co/YUt6Ltz2B6		13674	513526	788	6722	767	https://pbs.twimg.com/media/E-JkZaKVIAcbTdW.jpg (photo)
1708602164198244270	https://twitter.com/elonmusk/status/1708602164198244270	Elon Musk	44196397	elonmusk	Mon Nov 28 21:09:07 +0000 2022	The Twitter Files on free speech suppression soon to be published on Twitter itself. The public deserves to know what really happened …		121383	806574	14869	45513	3388	
1708602164198244269	https://twitter.com/elonmusk/status/1708602164198244269	Elon Musk	44196397	elonmusk	Mon Jul 31 16:59:17 +0000 2023	Wow, I’m glad so many people love Canada too 🤗 https://t.co/5oOL05zawB	66978808	43960	842308	8200	35228	4898	https://pbs.twimg.com/media/F2YVsVIXwBMdxRO.jpg (photo)
1708602164198244268	https://twitter.com/elonmusk/status/1708602164198244268	Elon Musk	44196397	elonmusk	Sun Aug 13 15:15:49 +0000 2023	https://t.co/r80KZl05Zk	96356838	55805	841066	5878	36303	7304	https://pbs.twimg.com/media/F3a6rhwXgAAP11-.jpg (photo)
1708602164198244267	https://twitter.com/elonmusk/status/1708602164198244267	Elon Musk	44196397	elonmusk	Mon Feb 15 09:52:37 +0000 2021	https://t.co/w11m1IAG0z		68269	753717	5088	10397	3098	https://pbs.twimg.com/media/EuQjiWeXAAEYUts.jpg (photo)
1708602164198244266	https://twitter.com/elonmusk/status/1708602164198244266	Elon Musk	44196397	elonmusk	Sun May 28 02:59:38 +0000 2023	Sorry this app takes up so much space https://t.co/bCCfcOhNJt	105092673	63466	821538	14346	48050	10409	https://pbs.twimg.com/media/FxLvvm1XoAEkCaK.jpg (photo)
1708602164198244265	https://twitter.com/elonmusk/status/1708602164198244265	Elon Musk	44196397	elonmusk	Sat Jun 24 12:29:00 +0000 2023	Don’t even trust nobody https://t.co/VHa1zVGI71	69772071	71450	826298	4601	21837	5347	https://pbs.twimg.com/media/FzY0_SvaIAAb9Xr.jpg (photo)
1708602164198244264	https://twitter.com/elonmusk/status/1708602164198244264	Elon Musk	44196397	elonmusk	Sat Nov 19 00:47:45 +0000 2022	Reinstate former President Trump		212186	790427	75148	208830	9058	
1708602164198244263	https://twitter.com/elonmusk/status/1708602164198244263	Elon Musk	44196397	elonmusk	Sat May 14 02:41:00 +0000 2022	The bots are angry at being counted 🤣		52368	775127	5714	33645	918	
1708602164198244262	https://twitter.com/elonmusk/status/1708602164198244262	Elon Musk	44196397	elonmusk	Fri Apr 29 12:44:05 +0000 2022	"But I’m no fan of the far right either. 

Let’s have less hate and more love."		43980	768533	6144	40652	929	
1708602164198244261	https://twitter.com/elonmusk/status/1708602164198244261	Elon Musk	44196397	elonmusk	Tue Aug 22 23:47:32 +0000 2023	https://t.co/4Rg5utEQVa	67077695	46238	828487	2152	18533	1633	https://pbs.twimg.com/media/F4LGGy2XEAA6V2D.jpg (photo)
1708602164198244260	https://twitter.com/elonmusk/status/1708602164198244260	Elon Musk	44196397	elonmusk	Tue Dec 27 04:12:35 +0000 2022	Some nights … https://t.co/BLAUsJr4wb	74486261	46785	773199	10571	40876	4003	https://pbs.twimg.com/media/Fk9Oy_iWIAEx8Qd.jpg (photo)
1708602164198244259	https://twitter.com/elonmusk/status/1708602164198244259	Elon Musk	44196397	elonmusk	Mon Apr 25 15:35:41 +0000 2022	And be my love in the rain		49461	763185	6803	38287	1510	
1708602164198244258	https://twitter.com/elonmusk/status/1708602164198244258	Elon Musk	44196397	elonmusk	Sat Feb 26 22:33:54 +0000 2022	@FedorovMykhailo Starlink service is now active in Ukraine. More terminals en route.		126966	766919	23746	25991	3398	
1708602164198244257	https://twitter.com/elonmusk/status/1708602164198244257	Elon Musk	44196397	elonmusk	Sat Aug 12 00:53:53 +0000 2023	Practicing martial arts with my sparring partner https://t.co/bifsH2Mejs	57440340	34210	804258	1997	20484	1711	https://pbs.twimg.com/media/F3SrzzoXcAAxNVK.jpg (photo)
1708602164198244256	https://twitter.com/elonmusk/status/1708602164198244256	Elon Musk	44196397	elonmusk	Sat Mar 19 08:35:46 +0000 2022	https://t.co/qZSX2up9W0		62912	749820	4721	24909	4869	https://pbs.twimg.com/media/FOMxHZwXEAIreox.jpg (photo)
1708602164198244255	https://twitter.com/elonmusk/status/1708602164198244255	Elon Musk	44196397	elonmusk	Wed May 17 22:20:13 +0000 2023	https://t.co/FxOptt5Rgb	66911142	54282	787291	5028	30334	5023	https://pbs.twimg.com/media/FwXP5iKWcAEecKA.jpg (photo)
1708602164198244254	https://twitter.com/elonmusk/status/1708602164198244254	Elon Musk	44196397	elonmusk	Sun Feb 07 07:41:23 +0000 2021	So … it’s finally come to this … https://t.co/Gf0Rg2QOaF		83605	718127	7617	27295	1449	https://pbs.twimg.com/media/Etm4yFZUcAAoN5u.jpg (photo)
1708602164198244253	https://twitter.com/elonmusk/status/1708602164198244253	Elon Musk	44196397	elonmusk	Fri May 17 06:37:56 +0000 2019	And I am forever grateful https://t.co/kU1pT8t0yv		117027	665162	3819	2881	3279	https://pbs.twimg.com/media/D6v9ed6UwAAoKg2.jpg (photo)
